"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Demoblaze","0","Navegación","5","0","Navegación de productos","0"
"0","Demoblaze","0","Carrito","3","0","Gestión del carrito","0"
"0","Demoblaze","1","Login","2","0","Inicio de sesión","0"
"1","Demoblaze","1","Login","1","0","Registro de usuario","0"
"0","Demoblaze","0","Página de detalle","2","0","Detalle de productos","0"
